id,date,department,municipality,rain,lat,lng
2913,2024-10-24,San Cosme,San Cosme,5,-27.3711,-58.5117
2914,2024-10-24,San Luis del Palmar,San Luis del Palmar,6.8,-27.5069,-58.5544
2915,2024-10-24,San Martín,La Cruz,13.4,-29.1744,-56.6433
2916,2024-10-24,San Miguel,San Miguel,50,-27.9861,-57.5894
2917,2024-10-24,San Roque,San Roque,17.5,-28.5744,-58.7089
2918,2024-10-25,Capital,Capital (Corrientes),4,-27.4692,-58.8306
2919,2024-10-25,San Martín,La Cruz,13,-29.1744,-56.6433
2920,2024-11-01,Berón de Astrada,Berón de Astrada,3,-27.3056,-57.5344
2921,2024-11-01,Concepción,Concepción,5.8,-28.3917,-57.8867
2922,2024-11-01,Mercedes,Mercedes,16,-29.1842,-58.0753
2923,2024-11-01,Monte Caseros,Mocoretá,21.4,-30.6183,-57.9708
2924,2024-11-01,Monte Caseros,Monte Caseros,1,-30.2526,-57.6369
2925,2024-11-01,Paso de los Libres,Paso de los Libres,51,-29.7122,-57.0869
2926,2024-11-01,San Miguel,San Miguel,4,-27.9861,-57.5894
2927,2024-11-01,San Roque,San Roque,2,-28.5744,-58.7089
2928,2024-11-01,Santo Tomé,Santo Tomé,8.7,-28.5492,-56.0428
2929,2024-11-02,Berón de Astrada,Berón de Astrada,3,-27.3056,-57.5344
2930,2024-11-02,Curuzú Cuatiá,Curuzú Cuatiá,14.333333333333334,-29.7917,-58.0561
2931,2024-11-02,Empedrado,Empedrado,16,-27.9014,-58.8058
2932,2024-11-02,Ituzaingó,Ituzaingó,2,-27.5808,-56.6853
2933,2024-11-02,Lavalle,Lavalle,4,-29.0233,-59.1833
2934,2024-11-02,Monte Caseros,Mocoretá,26,-30.6183,-57.9708
2935,2024-11-02,San Miguel,San Miguel,4,-27.9861,-57.5894
2936,2024-11-02,Santo Tomé,Santo Tomé,2,-28.5492,-56.0428
2937,2024-11-03,Ituzaingó,Ituzaingó,7,-27.5808,-56.6853
2938,2024-11-03,Mercedes,Mercedes,20,-29.1842,-58.0753
2939,2024-11-03,Monte Caseros,Mocoretá,20,-30.6183,-57.9708
2940,2024-11-03,Monte Caseros,Monte Caseros,28,-30.2526,-57.6369
2941,2024-11-03,Paso de los Libres,Paso de los Libres,56,-29.7122,-57.0869
2942,2024-11-03,Santo Tomé,Santo Tomé,1,-28.5492,-56.0428
2943,2024-11-04,Bella Vista,Bella Vista,33,-28.5083,-59.0436
2944,2024-11-04,Itatí,Itatí,3,-27.2678,-58.2458
2945,2024-11-04,Saladas,Saladas,37,-28.2536,-58.6256
2946,2024-11-04,San Cosme,San Cosme,7,-27.3711,-58.5117
2947,2024-11-04,Sauce,Sauce,7,-30.0736,-58.7731
2948,2024-11-05,Bella Vista,Bella Vista,3.5,-28.5083,-59.0436
2949,2024-11-05,Capital,Capital (Corrientes),24,-27.4692,-58.8306
2950,2024-11-05,Concepción,Concepción,8.2,-28.3917,-57.8867
2951,2024-11-05,Empedrado,Empedrado,36,-27.9014,-58.8058
2952,2024-11-05,Esquina,Esquina,35,-30.0139,-59.5267
2953,2024-11-05,General Alvear,Alvear,20,-29.095,-56.5433
2954,2024-11-05,Itatí,Itatí,15,-27.2678,-58.2458
2955,2024-11-05,Lavalle,Lavalle,35,-29.0233,-59.1833
2956,2024-11-05,Mburucuyá,Mburucuyá,37,-28.0478,-58.2283
2957,2024-11-05,Monte Caseros,Monte Caseros,4,-30.2526,-57.6369
2958,2024-11-05,Saladas,Saladas,60,-28.2536,-58.6256
2959,2024-11-05,San Cosme,San Cosme,22,-27.3711,-58.5117
2960,2024-11-05,San Luis del Palmar,San Luis del Palmar,20,-27.5069,-58.5544
2961,2024-11-05,San Martín,La Cruz,1,-29.1744,-56.6433
2962,2024-11-05,San Roque,San Roque,26,-28.5744,-58.7089
2963,2024-11-06,Curuzú Cuatiá,Curuzú Cuatiá,12,-29.7917,-58.0561
2964,2024-11-06,Empedrado,Empedrado,54,-27.9014,-58.8058
2965,2024-11-06,Mercedes,Mercedes,2,-29.1842,-58.0753
2966,2024-11-07,Bella Vista,Bella Vista,10,-28.5083,-59.0436
2967,2024-11-07,Berón de Astrada,Berón de Astrada,45,-27.3056,-57.5344
2968,2024-11-07,Capital,Capital (Corrientes),31,-27.4692,-58.8306
2969,2024-11-07,Esquina,Esquina,1,-30.0139,-59.5267
2970,2024-11-07,General Alvear,Alvear,15,-29.095,-56.5433
2971,2024-11-07,Goya,Goya,5,-29.1442,-59.2635
2972,2024-11-07,Itatí,Itatí,20,-27.2678,-58.2458
2973,2024-11-07,Ituzaingó,Ituzaingó,10,-27.5808,-56.6853
2974,2024-11-07,Mercedes,Mercedes,7,-29.1842,-58.0753
2975,2024-11-07,Monte Caseros,Monte Caseros,2,-30.2526,-57.6369
2976,2024-11-07,San Cosme,San Cosme,29,-27.3711,-58.5117
2977,2024-11-07,San Luis del Palmar,San Luis del Palmar,15,-27.5069,-58.5544
2978,2024-11-07,San Martín,La Cruz,1.6,-29.1744,-56.6433
2979,2024-11-07,San Miguel,San Miguel,57,-27.9861,-57.5894
2980,2024-11-07,San Roque,San Roque,62,-28.5744,-58.7089
2981,2024-11-07,Santo Tomé,Santo Tomé,22,-28.5492,-56.0428
2982,2024-11-08,Ituzaingó,Ituzaingó,8,-27.5808,-56.6853
2983,2024-11-11,Curuzú Cuatiá,Curuzú Cuatiá,10.5,-29.7917,-58.0561
2984,2024-11-11,Esquina,Esquina,8,-30.0139,-59.5267
2985,2024-11-11,Goya,Goya,3,-29.1442,-59.2635
2986,2024-11-11,Lavalle,Lavalle,2,-29.0233,-59.1833
2987,2024-11-11,Mercedes,Mercedes,6,-29.1842,-58.0753
2988,2024-11-11,Monte Caseros,Mocoretá,15,-30.6183,-57.9708
2989,2024-11-11,Monte Caseros,Monte Caseros,8,-30.2526,-57.6369
2990,2024-11-11,Paso de los Libres,Paso de los Libres,7,-29.7122,-57.0869
2991,2024-11-11,San Martín,La Cruz,3.1,-29.1744,-56.6433
2992,2024-11-11,Sauce,Sauce,9,-30.0736,-58.7731
2993,2024-11-16,Saladas,Saladas,29,-28.2536,-58.6256
2994,2024-11-17,Bella Vista,Bella Vista,42,-28.5083,-59.0436
2995,2024-11-17,Capital,Capital (Corrientes),17,-27.4692,-58.8306
2996,2024-11-17,Concepción,Concepción,14.6,-28.3917,-57.8867
2997,2024-11-17,Curuzú Cuatiá,Curuzú Cuatiá,75.33333333333333,-29.7917,-58.0561
2998,2024-11-17,Empedrado,Empedrado,15,-27.9014,-58.8058
2999,2024-11-17,Esquina,Esquina,95.7,-30.0139,-59.5267
3000,2024-11-17,Goya,Goya,69,-29.1442,-59.2635
3001,2024-11-17,Ituzaingó,Ituzaingó,9,-27.5808,-56.6853
3002,2024-11-17,Lavalle,Lavalle,28,-29.0233,-59.1833
3003,2024-11-17,Mburucuyá,Mburucuyá,15,-28.0478,-58.2283
3004,2024-11-17,Mercedes,Mercedes,42.8,-29.1842,-58.0753
3005,2024-11-17,Monte Caseros,Mocoretá,33.8,-30.6183,-57.9708
3006,2024-11-17,Monte Caseros,Monte Caseros,33,-30.2526,-57.6369
3007,2024-11-17,Saladas,Saladas,17.5,-28.2536,-58.6256
3008,2024-11-17,San Roque,San Roque,15,-28.5744,-58.7089
3009,2024-11-17,Santo Tomé,Santo Tomé,4.2,-28.5492,-56.0428
3010,2024-11-17,Sauce,Sauce,68,-30.0736,-58.7731
3011,2024-11-18,Berón de Astrada,Berón de Astrada,3,-27.3056,-57.5344
3012,2024-11-18,Capital,Capital (Corrientes),2,-27.4692,-58.8306
3013,2024-11-18,Empedrado,Empedrado,5,-27.9014,-58.8058
3014,2024-11-18,Esquina,Esquina,14,-30.0139,-59.5267
3015,2024-11-18,General Paz,Caá Catí,7.8,-27.7511,-57.6208
3016,2024-11-18,Mercedes,Mercedes,1,-29.1842,-58.0753
3017,2024-11-18,Paso de los Libres,Paso de los Libres,21,-29.7122,-57.0869
3018,2024-11-18,San Martín,La Cruz,7.8,-29.1744,-56.6433
3019,2024-11-18,San Miguel,San Miguel,3,-27.9861,-57.5894
3020,2024-11-18,San Roque,San Roque,14,-28.5744,-58.7089
3021,2024-11-18,Santo Tomé,Santo Tomé,7.233333333333333,-28.5492,-56.0428
3022,2024-11-18,Sauce,Sauce,7,-30.0736,-58.7731
3023,2024-11-19,Bella Vista,Bella Vista,1.4,-28.5083,-59.0436
3024,2024-11-19,Berón de Astrada,Berón de Astrada,8,-27.3056,-57.5344
3025,2024-11-19,Capital,Capital (Corrientes),39,-27.4692,-58.8306
3026,2024-11-19,Concepción,Concepción,16.8,-28.3917,-57.8867
3027,2024-11-19,Curuzú Cuatiá,Curuzú Cuatiá,49,-29.7917,-58.0561
3028,2024-11-19,Empedrado,Empedrado,17,-27.9014,-58.8058
3029,2024-11-19,Esquina,Esquina,21.45,-30.0139,-59.5267
3030,2024-11-19,General Alvear,Alvear,9.4,-29.095,-56.5433
3031,2024-11-19,General Paz,Caá Catí,2,-27.7511,-57.6208
3032,2024-11-19,Ituzaingó,Ituzaingó,40,-27.5808,-56.6853
3033,2024-11-19,Lavalle,Lavalle,33,-29.0233,-59.1833
3034,2024-11-19,Mburucuyá,Mburucuyá,12.5,-28.0478,-58.2283
3035,2024-11-19,Mercedes,Mercedes,50.8,-29.1842,-58.0753
3036,2024-11-19,Monte Caseros,Mocoretá,34.4,-30.6183,-57.9708
3037,2024-11-19,Monte Caseros,Monte Caseros,34,-30.2526,-57.6369
3038,2024-11-19,Paso de los Libres,Paso de los Libres,37,-29.7122,-57.0869
3039,2024-11-19,San Luis del Palmar,San Luis del Palmar,9.4,-27.5069,-58.5544
3040,2024-11-19,San Martín,La Cruz,6,-29.1744,-56.6433
3041,2024-11-19,San Miguel,San Miguel,9,-27.9861,-57.5894
3042,2024-11-19,San Roque,San Roque,5,-28.5744,-58.7089
3043,2024-11-19,Santo Tomé,Santo Tomé,11.7,-28.5492,-56.0428
3044,2024-11-19,Sauce,Sauce,4,-30.0736,-58.7731
3045,2024-11-20,Curuzú Cuatiá,Curuzú Cuatiá,2,-29.7917,-58.0561
3046,2024-11-20,Sauce,Sauce,42,-30.0736,-58.7731
3047,2024-11-21,Bella Vista,Bella Vista,2.4,-28.5083,-59.0436
3048,2024-11-21,San Roque,San Roque,2,-28.5744,-58.7089
3049,2024-11-25,Bella Vista,Bella Vista,3,-28.5083,-59.0436
3050,2024-11-25,Concepción,Concepción,2.4,-28.3917,-57.8867
3051,2024-11-25,Curuzú Cuatiá,Curuzú Cuatiá,49,-29.7917,-58.0561
3052,2024-11-25,Esquina,Esquina,135,-30.0139,-59.5267
3053,2024-11-25,Mercedes,Mercedes,91.5,-29.1842,-58.0753
3054,2024-11-25,Monte Caseros,Mocoretá,106,-30.6183,-57.9708
3055,2024-11-25,Monte Caseros,Monte Caseros,40,-30.2526,-57.6369
3056,2024-11-25,Paso de los Libres,Paso de los Libres,29.8,-29.7122,-57.0869
3057,2024-11-25,Sauce,Sauce,46,-30.0736,-58.7731
3058,2024-11-26,Bella Vista,Bella Vista,36,-28.5083,-59.0436
3059,2024-11-26,Capital,Capital (Corrientes),35,-27.4692,-58.8306
3060,2024-11-26,Concepción,Concepción,7.2,-28.3917,-57.8867
3061,2024-11-26,Curuzú Cuatiá,Curuzú Cuatiá,75,-29.7917,-58.0561
3062,2024-11-26,Empedrado,Empedrado,97.7,-27.9014,-58.8058
3063,2024-11-26,Esquina,Esquina,65,-30.0139,-59.5267
3064,2024-11-26,General Alvear,Alvear,141.6,-29.095,-56.5433
3065,2024-11-26,General Paz,Caá Catí,15.9,-27.7511,-57.6208
3066,2024-11-26,Goya,Goya,60,-29.1442,-59.2635
3067,2024-11-26,Itatí,Itatí,15,-27.2678,-58.2458
3068,2024-11-26,Lavalle,Lavalle,30,-29.0233,-59.1833
3069,2024-11-26,Mburucuyá,Mburucuyá,35,-28.0478,-58.2283
3070,2024-11-26,Mercedes,Mercedes,38.3,-29.1842,-58.0753
3071,2024-11-26,Monte Caseros,Monte Caseros,33,-30.2526,-57.6369
3072,2024-11-26,Saladas,Saladas,46.5,-28.2536,-58.6256
3073,2024-11-26,San Cosme,San Cosme,55,-27.3711,-58.5117
3074,2024-11-26,San Luis del Palmar,San Luis del Palmar,141.6,-27.5069,-58.5544
3075,2024-11-26,San Martín,La Cruz,3,-29.1744,-56.6433
3076,2024-11-26,San Roque,San Roque,24,-28.5744,-58.7089
3077,2024-11-26,Sauce,Sauce,61,-30.0736,-58.7731
3078,2024-11-27,Bella Vista,Bella Vista,142.25,-28.5083,-59.0436
3079,2024-11-27,Berón de Astrada,Berón de Astrada,9,-27.3056,-57.5344
3080,2024-11-27,Curuzú Cuatiá,Curuzú Cuatiá,35,-29.7917,-58.0561
3081,2024-11-27,Empedrado,Empedrado,40.5,-27.9014,-58.8058
3082,2024-11-27,Esquina,Esquina,30,-30.0139,-59.5267
3083,2024-11-27,General Paz,Caá Catí,3,-27.7511,-57.6208
3084,2024-11-27,Goya,Goya,28,-29.1442,-59.2635
3085,2024-11-27,Ituzaingó,Ituzaingó,11,-27.5808,-56.6853
3086,2024-11-27,Lavalle,Lavalle,100,-29.0233,-59.1833
3087,2024-11-27,Mburucuyá,Mburucuyá,20,-28.0478,-58.2283
3088,2024-11-27,Mercedes,Mercedes,54,-29.1842,-58.0753
3089,2024-11-27,Monte Caseros,Mocoretá,48,-30.6183,-57.9708
3090,2024-11-27,Monte Caseros,Monte Caseros,20,-30.2526,-57.6369
3091,2024-11-27,Paso de los Libres,Paso de los Libres,21,-29.7122,-57.0869
3092,2024-11-27,Saladas,Saladas,128,-28.2536,-58.6256
3093,2024-11-27,San Cosme,San Cosme,19,-27.3711,-58.5117
3094,2024-11-27,San Martín,La Cruz,9.6,-29.1744,-56.6433
3095,2024-11-27,San Miguel,San Miguel,10,-27.9861,-57.5894
3096,2024-11-27,San Roque,San Roque,68,-28.5744,-58.7089
3097,2024-11-27,Santo Tomé,Santo Tomé,23,-28.5492,-56.0428
3098,2024-11-27,Sauce,Sauce,21,-30.0736,-58.7731
3099,2024-11-28,Berón de Astrada,Berón de Astrada,130,-27.3056,-57.5344
3100,2024-11-28,Capital,Capital (Corrientes),47,-27.4692,-58.8306
3101,2024-11-28,Curuzú Cuatiá,Curuzú Cuatiá,41,-29.7917,-58.0561
3102,2024-11-28,Empedrado,Empedrado,67,-27.9014,-58.8058
3103,2024-11-28,Esquina,Esquina,33,-30.0139,-59.5267
3104,2024-11-28,Ituzaingó,Ituzaingó,45,-27.5808,-56.6853
3105,2024-11-28,Mburucuyá,Mburucuyá,60,-28.0478,-58.2283
3106,2024-11-28,Mercedes,Mercedes,15,-29.1842,-58.0753
3107,2024-11-28,Monte Caseros,Mocoretá,1.8,-30.6183,-57.9708
3108,2024-11-28,Monte Caseros,Monte Caseros,40,-30.2526,-57.6369
3109,2024-11-28,Paso de los Libres,Paso de los Libres,37,-29.7122,-57.0869
3110,2024-11-28,Saladas,Saladas,11,-28.2536,-58.6256
3111,2024-11-28,San Cosme,San Cosme,10,-27.3711,-58.5117
3112,2024-11-28,San Martín,La Cruz,41,-29.1744,-56.6433
3113,2024-11-28,San Miguel,San Miguel,144,-27.9861,-57.5894
3114,2024-11-28,Santo Tomé,Santo Tomé,60,-28.5492,-56.0428
3115,2024-11-28,Sauce,Sauce,30,-30.0736,-58.7731
3116,2024-11-29,General Alvear,Alvear,20,-29.095,-56.5433
3117,2024-11-29,Paso de los Libres,Paso de los Libres,14,-29.7122,-57.0869
3118,2024-11-29,San Cosme,San Cosme,30,-27.3711,-58.5117
3119,2024-11-29,San Luis del Palmar,San Luis del Palmar,20,-27.5069,-58.5544
3120,2024-11-29,San Martín,La Cruz,39.8,-29.1744,-56.6433
3121,2024-11-29,San Miguel,San Miguel,1,-27.9861,-57.5894
3122,2024-12-01,Curuzú Cuatiá,Curuzú Cuatiá,25,-29.7917,-58.0561
3123,2024-12-01,Empedrado,Empedrado,25,-27.9014,-58.8058
3124,2024-12-01,Mercedes,Mercedes,36.5,-29.1842,-58.0753
3125,2024-12-01,Monte Caseros,Mocoretá,23.2,-30.6183,-57.9708
3126,2024-12-01,Saladas,Saladas,16,-28.2536,-58.6256
3127,2024-12-01,San Roque,San Roque,19,-28.5744,-58.7089
3128,2024-12-01,Santo Tomé,Santo Tomé,70.5,-28.5492,-56.0428
3129,2024-12-01,Sauce,Sauce,18,-30.0736,-58.7731
3130,2024-12-02,Bella Vista,Bella Vista,9,-28.5083,-59.0436
3131,2024-12-02,Berón de Astrada,Berón de Astrada,48,-27.3056,-57.5344
3132,2024-12-02,Capital,Capital (Corrientes),29,-27.4692,-58.8306
3133,2024-12-02,Curuzú Cuatiá,Curuzú Cuatiá,20,-29.7917,-58.0561
3134,2024-12-02,Empedrado,Empedrado,10,-27.9014,-58.8058
3135,2024-12-02,Esquina,Esquina,8,-30.0139,-59.5267
3136,2024-12-02,General Alvear,Alvear,15,-29.095,-56.5433
3137,2024-12-02,Ituzaingó,Ituzaingó,90,-27.5808,-56.6853
3138,2024-12-02,Lavalle,Lavalle,5,-29.0233,-59.1833
3139,2024-12-02,Mburucuyá,Mburucuyá,27.5,-28.0478,-58.2283
3140,2024-12-02,Monte Caseros,Monte Caseros,49,-30.2526,-57.6369
3141,2024-12-02,Paso de los Libres,Paso de los Libres,15,-29.7122,-57.0869
3142,2024-12-02,San Luis del Palmar,San Luis del Palmar,15,-27.5069,-58.5544
3143,2024-12-02,San Martín,La Cruz,26.2,-29.1744,-56.6433
3144,2024-12-02,San Miguel,San Miguel,52,-27.9861,-57.5894
3145,2024-12-02,San Roque,San Roque,47,-28.5744,-58.7089
3146,2024-12-02,Santo Tomé,Santo Tomé,80.7,-28.5492,-56.0428
3147,2024-12-06,Concepción,Concepción,9,-28.3917,-57.8867
3148,2024-12-06,Esquina,Esquina,3,-30.0139,-59.5267
3149,2024-12-07,Bella Vista,Bella Vista,4,-28.5083,-59.0436
3150,2024-12-07,Berón de Astrada,Berón de Astrada,10,-27.3056,-57.5344
3151,2024-12-07,Capital,Capital (Corrientes),48,-27.4692,-58.8306
3152,2024-12-07,Curuzú Cuatiá,Curuzú Cuatiá,8,-29.7917,-58.0561
3153,2024-12-07,Empedrado,Empedrado,17.55,-27.9014,-58.8058
3154,2024-12-07,General Alvear,Alvear,15,-29.095,-56.5433
3155,2024-12-07,General Paz,Caá Catí,38,-27.7511,-57.6208
3156,2024-12-07,Itatí,Itatí,18,-27.2678,-58.2458
3157,2024-12-07,Ituzaingó,Ituzaingó,74,-27.5808,-56.6853
3158,2024-12-07,Mburucuyá,Mburucuyá,8,-28.0478,-58.2283
3159,2024-12-07,Mercedes,Mercedes,3,-29.1842,-58.0753
3160,2024-12-07,Monte Caseros,Monte Caseros,3,-30.2526,-57.6369
3161,2024-12-07,Paso de los Libres,Paso de los Libres,2,-29.7122,-57.0869
3162,2024-12-07,San Cosme,San Cosme,20,-27.3711,-58.5117
3163,2024-12-07,San Luis del Palmar,San Luis del Palmar,15,-27.5069,-58.5544
3164,2024-12-07,San Martín,La Cruz,4.3,-29.1744,-56.6433
3165,2024-12-07,San Miguel,San Miguel,14,-27.9861,-57.5894
3166,2024-12-07,San Roque,San Roque,4,-28.5744,-58.7089
3167,2024-12-07,Santo Tomé,Santo Tomé,140,-28.5492,-56.0428
3168,2024-12-08,Berón de Astrada,Berón de Astrada,1,-27.3056,-57.5344
3169,2024-12-08,Itatí,Itatí,25,-27.2678,-58.2458
3170,2024-12-08,Ituzaingó,Ituzaingó,39,-27.5808,-56.6853
3171,2024-12-08,San Cosme,San Cosme,28,-27.3711,-58.5117
3172,2024-12-08,San Miguel,San Miguel,1,-27.9861,-57.5894
3173,2024-12-08,San Roque,San Roque,2,-28.5744,-58.7089
3174,2024-12-08,Santo Tomé,Santo Tomé,11.4,-28.5492,-56.0428
3175,2024-12-10,Capital,Capital (Corrientes),4,-27.4692,-58.8306
3176,2024-12-10,Santo Tomé,Santo Tomé,2.7,-28.5492,-56.0428
3177,2024-12-12,Saladas,Saladas,38,-28.2536,-58.6256
3178,2024-12-13,Bella Vista,Bella Vista,26.5,-28.5083,-59.0436
3179,2024-12-13,Berón de Astrada,Berón de Astrada,65,-27.3056,-57.5344
3180,2024-12-13,Capital,Capital (Corrientes),38,-27.4692,-58.8306
3181,2024-12-13,Curuzú Cuatiá,Curuzú Cuatiá,40.333333333333336,-29.7917,-58.0561
3182,2024-12-13,Empedrado,Empedrado,31.5,-27.9014,-58.8058
3183,2024-12-13,Esquina,Esquina,60,-30.0139,-59.5267
3184,2024-12-13,General Alvear,Alvear,24,-29.095,-56.5433
3185,2024-12-13,General Paz,Caá Catí,48,-27.7511,-57.6208
3186,2024-12-13,Goya,Goya,35,-29.1442,-59.2635
3187,2024-12-13,Itatí,Itatí,28,-27.2678,-58.2458
3188,2024-12-13,Ituzaingó,Ituzaingó,6,-27.5808,-56.6853
3189,2024-12-13,Mburucuyá,Mburucuyá,36,-28.0478,-58.2283
3190,2024-12-13,Mercedes,Mercedes,34,-29.1842,-58.0753
3191,2024-12-13,Monte Caseros,Mocoretá,23,-30.6183,-57.9708
3192,2024-12-13,Monte Caseros,Monte Caseros,10.5,-30.2526,-57.6369
3193,2024-12-13,Paso de los Libres,Paso de los Libres,15,-29.7122,-57.0869
3194,2024-12-13,San Cosme,San Cosme,30,-27.3711,-58.5117
3195,2024-12-13,San Luis del Palmar,San Luis del Palmar,24,-27.5069,-58.5544
3196,2024-12-13,San Martín,La Cruz,11.4,-29.1744,-56.6433
3197,2024-12-13,San Miguel,San Miguel,69,-27.9861,-57.5894
3198,2024-12-13,San Roque,San Roque,30,-28.5744,-58.7089
3199,2024-12-13,Santo Tomé,Santo Tomé,9.3,-28.5492,-56.0428
3200,2024-12-13,Sauce,Sauce,22,-30.0736,-58.7731
3201,2024-12-14,Capital,Capital (Corrientes),3,-27.4692,-58.8306
3202,2024-12-14,Ituzaingó,Ituzaingó,22,-27.5808,-56.6853
3203,2024-12-14,Mercedes,Mercedes,10,-29.1842,-58.0753
3204,2024-12-14,Monte Caseros,Monte Caseros,21,-30.2526,-57.6369
3205,2024-12-14,Paso de los Libres,Paso de los Libres,2,-29.7122,-57.0869
3206,2024-12-14,Santo Tomé,Santo Tomé,1,-28.5492,-56.0428
3207,2024-12-18,Concepción,Concepción,1.4,-28.3917,-57.8867
3208,2024-12-19,Bella Vista,Bella Vista,21,-28.5083,-59.0436
3209,2024-12-19,Berón de Astrada,Berón de Astrada,4,-27.3056,-57.5344
3210,2024-12-19,Capital,Capital (Corrientes),14,-27.4692,-58.8306
3211,2024-12-19,Concepción,Concepción,10.2,-28.3917,-57.8867
3212,2024-12-19,Empedrado,Empedrado,11,-27.9014,-58.8058
3213,2024-12-19,Esquina,Esquina,8,-30.0139,-59.5267
3214,2024-12-19,Ituzaingó,Ituzaingó,5,-27.5808,-56.6853
3215,2024-12-19,Mburucuyá,Mburucuyá,6,-28.0478,-58.2283
3216,2024-12-19,Mercedes,Mercedes,3.5,-29.1842,-58.0753
3217,2024-12-19,Saladas,Saladas,16,-28.2536,-58.6256
3218,2024-12-19,San Martín,La Cruz,2,-29.1744,-56.6433
3219,2024-12-19,San Miguel,San Miguel,5,-27.9861,-57.5894
3220,2024-12-19,San Roque,San Roque,28,-28.5744,-58.7089
3221,2024-12-19,Santo Tomé,Santo Tomé,3.9,-28.5492,-56.0428
3222,2024-12-19,Sauce,Sauce,3,-30.0736,-58.7731
3223,2024-12-20,Ituzaingó,Ituzaingó,7,-27.5808,-56.6853
3224,2024-12-20,Paso de los Libres,Paso de los Libres,3,-29.7122,-57.0869
3225,2024-12-20,Santo Tomé,Santo Tomé,8,-28.5492,-56.0428
3226,2024-12-24,Bella Vista,Bella Vista,3.2,-28.5083,-59.0436
3227,2024-12-24,Capital,Capital (Corrientes),7,-27.4692,-58.8306
3228,2024-12-24,Empedrado,Empedrado,8.5,-27.9014,-58.8058
3229,2025-01-14,Ituzaingó,Ituzaingó,2,-27.5808,-56.6853
3230,2025-01-15,Ituzaingó,Ituzaingó,15,-27.5808,-56.6853
3231,2025-01-15,Santo Tomé,Santo Tomé,1.2,-28.5492,-56.0428
3232,2025-01-17,Santo Tomé,Santo Tomé,2.4,-28.5492,-56.0428
3233,2025-01-19,Curuzú Cuatiá,Curuzú Cuatiá,6,-29.7917,-58.0561
3234,2025-01-19,Esquina,Esquina,57,-30.0139,-59.5267
3235,2025-01-19,Goya,Goya,9,-29.1442,-59.2635
3236,2025-01-19,Monte Caseros,Mocoretá,20,-30.6183,-57.9708
3237,2025-01-19,Paso de los Libres,Paso de los Libres,3,-29.7122,-57.0869
3238,2025-01-19,San Luis del Palmar,San Luis del Palmar,3.8,-27.5069,-58.5544
3239,2025-01-19,Sauce,Sauce,24,-30.0736,-58.7731
3240,2025-01-20,Capital,Capital (Corrientes),6,-27.4692,-58.8306
3241,2025-01-20,Esquina,Esquina,3,-30.0139,-59.5267
3242,2025-01-20,Ituzaingó,Ituzaingó,2,-27.5808,-56.6853
3243,2025-01-20,Monte Caseros,Monte Caseros,11,-30.2526,-57.6369
3244,2025-01-23,Esquina,Esquina,51.6,-30.0139,-59.5267
3245,2025-01-23,General Alvear,Alvear,12.1,-29.095,-56.5433
3246,2025-01-23,General Paz,Caá Catí,5.2,-27.7511,-57.6208
3247,2025-01-24,Capital,Capital (Corrientes),11.3,-27.4692,-58.8306
3248,2025-01-24,Concepción,Concepción,20.6,-28.3917,-57.8867
3249,2025-01-24,Curuzú Cuatiá,Curuzú Cuatiá,35.333333333333336,-29.7917,-58.0561
3250,2025-01-24,Esquina,Esquina,53.2,-30.0139,-59.5267
3251,2025-01-24,General Paz,Caá Catí,3.8,-27.7511,-57.6208
3252,2025-01-24,Ituzaingó,Ituzaingó,52,-27.5808,-56.6853
3253,2025-01-24,Lavalle,Lavalle,20,-29.0233,-59.1833
3254,2025-01-24,Mburucuyá,Mburucuyá,15,-28.0478,-58.2283
3255,2025-01-24,Mercedes,Mercedes,2,-29.1842,-58.0753
3256,2025-01-24,Saladas,Saladas,11,-28.2536,-58.6256
3257,2025-01-24,San Martín,La Cruz,7.8,-29.1744,-56.6433
3258,2025-01-24,San Miguel,San Miguel,40,-27.9861,-57.5894
3259,2025-01-24,San Roque,San Roque,7,-28.5744,-58.7089
3260,2025-01-24,Santo Tomé,Santo Tomé,20,-28.5492,-56.0428
3261,2025-01-24,Sauce,Sauce,4,-30.0736,-58.7731
3262,2025-01-25,Bella Vista,Bella Vista,3.6,-28.5083,-59.0436
3263,2025-01-25,Esquina,Esquina,1.2,-30.0139,-59.5267
3264,2025-01-25,General Alvear,Alvear,3.6,-29.095,-56.5433
3265,2025-01-25,Ituzaingó,Ituzaingó,24,-27.5808,-56.6853
3266,2025-01-25,Mercedes,Mercedes,69,-29.1842,-58.0753
3267,2025-01-25,Monte Caseros,Monte Caseros,8,-30.2526,-57.6369
3268,2025-01-25,Paso de los Libres,Paso de los Libres,29,-29.7122,-57.0869
3269,2025-01-25,San Martín,La Cruz,21.1,-29.1744,-56.6433
3270,2025-01-25,San Miguel,San Miguel,29,-27.9861,-57.5894
3271,2025-01-25,Santo Tomé,Santo Tomé,53.7,-28.5492,-56.0428
3272,2025-01-27,Capital,Capital (Corrientes),56,-27.4692,-58.8306
3273,2025-01-27,Esquina,Esquina,50,-30.0139,-59.5267
3274,2025-01-27,San Cosme,San Cosme,18,-27.3711,-58.5117
3275,2025-01-28,Bella Vista,Bella Vista,9,-28.5083,-59.0436
3276,2025-01-28,Concepción,Concepción,2.6,-28.3917,-57.8867
3277,2025-01-28,Curuzú Cuatiá,Curuzú Cuatiá,40,-29.7917,-58.0561
