id,date,department,municipality,rain,lat,lng
hist-6f0805b518d6afe5f1bdf6101ea37ff9bc2dee010257f26ba59a1fef57c8c310,2021-11-25,Capital,Capital (Corrientes),31.5,-27.4692,-58.8306
hist-22c211aca521fc5cad227c98cac0391ffa4f119f21d7848ed196e095f45f612d,2021-11-25,Concepción,Concepción,39.1,-28.3917,-57.8867
hist-142ba33f934c2929049d99bc00c98845f68d1fb09c7f000a689f03091850d79c,2021-11-25,Curuzú Cuatiá,Curuzú Cuatiá,28.1,-29.7917,-58.0561
hist-d092dcd174a27e7cb60d5208ac57eaea68cd3791e14fe59660fcc85f51539efa,2021-11-25,Empedrado,Empedrado,23,-27.9014,-58.8058
hist-43ecdcb1858309adfbaa7c56796f9bcb41b26dd219ec5d48f6de67e87399534e,2021-11-25,Esquina,Esquina,45,-30.0139,-59.5267
hist-e269d5b369ace00057b19dcf95b129411b6917458c42959f2ab748c427aaea89,2021-11-25,Goya,Goya,15.7,-29.1442,-59.2635
hist-1b125fcd1fbeac2dc4f0a41111e2116a35aedce3749a1b24961889e68f575d85,2021-11-25,Itatí,Itatí,26,-27.2678,-58.2458
hist-c583b589d76d5600be0d1c4af5a0684da40a8e63b84aef27c81a42084aba5117,2021-11-25,Ituzaingó,Ituzaingó,17.9,-27.5808,-56.6853
hist-6b30fd1b50e1e2c9544f4c502a74420d5719d64805478e818c79e2c44dae9428,2021-11-25,San Martín,La Cruz,40.4,-29.1744,-56.6433
hist-876137375f9370738cd6229a1b47100c279bcc3e2a75e5b3c29dde5bdac8a164,2021-11-25,Lavalle,Lavalle,21.4,-29.0233,-59.1833
hist-e96668d176dfa03af2300fa429adae654b80c22fce06333e7e8d9b63fb89157c,2021-11-25,Mburucuyá,Mburucuyá,30,-28.0478,-58.2283
hist-8263921c742e7cbb4d892204371b3104bc00b4adb45e1377945008666efc31a2,2021-11-25,Mercedes,Mercedes,37.6,-29.1842,-58.0753
hist-d995e1a9bd95d62f5e5590d84dfad735b8e9b601c426a48bffb82afab31b3e9e,2021-11-25,Monte Caseros,Mocoretá,8.4,-30.6183,-57.9708
hist-71f3fb2503a6ab38901d6427d9536cc73daf8107ea4449718c9f7e73c8074a35,2021-11-25,Monte Caseros,Monte Caseros,27.8,-30.2526,-57.6369
hist-b6cdb6fc2e4717a8a5f5f12e45bf01b07620e75493ad6e42b42a9e7c6357cb80,2021-11-25,Paso de los Libres,Paso de los Libres,25,-29.7122,-57.0869
hist-3afe2791380892842a7d51aa63705fe67ce96cd125cb2d53a66cf9b6e15ce99c,2021-11-25,Saladas,Saladas,22.4,-28.2536,-58.6256
hist-92ebc4f9e4cc18e13cfd637cd74864d20a6b144bd2a1fe5e41553dd88c489cf4,2021-11-25,San Cosme,San Cosme,23,-27.3711,-58.5117
hist-efb4f40d88a8ac412cfec385e2783c781770869a8625606d5550205ad9afa227,2021-11-25,San Luis del Palmar,San Luis del Palmar,24.2,-27.5069,-58.5544
hist-b650f7b0d10546725ceb055c667b4bdc02587e113be115816bf27187e3f75058,2021-11-25,San Miguel,San Miguel,17.6,-27.9861,-57.5894
hist-763c0185cee85a9f0b02baaa7b9299d16d68628ad2bb6b8c7f34120314c63e9c,2021-11-25,San Roque,San Roque,53.5,-28.5744,-58.7089
hist-164aa56722214ead7699454beaa2c6e9a450b393c3c33a23f0889bab8ee8697b,2021-11-25,Santo Tomé,Santo Tomé,23.7,-28.5492,-56.0428
hist-31bf8713f9c5fd33a7d402190707c689fad402b681caa3e8a6d629793b5433f5,2021-11-25,Sauce,Sauce,16,-30.0736,-58.7731
hist-9ecd21331d5b648e39650004a412b01213dd8b29f64e3a18f3a5ecdb67619b2f,2021-11-26,General Paz,Caá Catí,2,-27.7511,-57.6208
hist-96dd01ff16749f1b66969c8d9b90b7d066e0732828f652dea1cba5d37957a3e8,2021-11-27,General Alvear,Alvear,10,-29.095,-56.5433
hist-5229bcdd1512649b581cc2c9a51b41aa03eb33ce8efb040ac442966f68d5d3e5,2021-11-27,Bella Vista,Bella Vista,44.8,-28.5083,-59.0436
hist-9b98ddceb0c2712a92f4e8d4e68463985c6979b150864d41e6fed4f90ebee661,2021-11-27,Berón de Astrada,Berón de Astrada,24,-27.548756,-57.53968
hist-a0d5dc5ba80a568aa3386cff3aa67d63b156831702ca52fc2c4326fc71960753,2021-11-27,General Paz,Caá Catí,12.9,-27.7511,-57.6208
hist-c235deaff2a069404c1adaa8e7469c0c599fbacc33509d98e0ed00d725548cc4,2021-11-27,Capital,Capital (Corrientes),49.4,-27.4692,-58.8306
hist-c7107eb38a47cf750e0121f920167aafffdf973ba4fd198359d3e76bf1b49983,2021-11-27,Concepción,Concepción,31.4,-28.3917,-57.8867
hist-09331902b9bb5c9b74655c8a46c69440d87430dcf60a5246f8d63e0e314032d0,2021-11-27,Curuzú Cuatiá,Curuzú Cuatiá,11.9,-29.7917,-58.0561
hist-4aaadaff21a7ec48a8f2d9ab04b44a06bd40d534c82c23853eceb215b5448b4d,2021-11-27,Empedrado,Empedrado,46.3,-27.9014,-58.8058
hist-4c9a0722fc6063a7808009622cfecd11840bedebe1c619be0b7b0b2a0bfe2616,2021-11-27,Esquina,Esquina,12,-30.0139,-59.5267
hist-007884dc9e912cfb6d81f86f43086a14e6639b47b82cfe3173329a406c1bb29e,2021-11-27,Goya,Goya,23.4,-29.1442,-59.2635
hist-dc5ece38b2a98ce7de4a57d67b3f3da79faaef3e8ff6a19e5cfe892e6d8ad62b,2021-11-27,Itatí,Itatí,33.8,-27.2678,-58.2458
hist-1c66e74af68b905b1727a05eeb186c1562a9327ef3759d63f10184bec7141524,2021-11-27,Ituzaingó,Ituzaingó,3.5,-27.5808,-56.6853
hist-dd2e88765bb5e1bc05361fe95de1ac95c8624b4ca43522df66893e848648ccca,2021-11-27,San Martín,La Cruz,3.6,-29.1744,-56.6433
hist-4e4cd02c7ea5aef33b36383bdf82ed827b4ca701c9429a2f1914e225e81bf429,2021-11-27,Lavalle,Lavalle,16,-29.0233,-59.1833
hist-fdd8481b699e6f8b8fec743224e222d32394a9dd2d1b7cfe544f263b48863852,2021-11-27,Mburucuyá,Mburucuyá,40,-28.0478,-58.2283
hist-37e5bf30b7349c8bce0b4c57575c420fbb31592a48ab10ac01aa52d42cbfbdc9,2021-11-27,Mercedes,Mercedes,28,-29.1842,-58.0753
hist-404c465e33931383c9d7d40d9c26ff4fb43a3612faa604a2e8c014a6e8c00cbc,2021-11-27,Monte Caseros,Mocoretá,9.8,-30.6183,-57.9708
hist-72c520d63ed7d15cef0c0650ad75e9ef05dfca691d7df2ffd71a88a28c907010,2021-11-27,Monte Caseros,Monte Caseros,16,-30.2526,-57.6369
hist-c4d6346805a3b381032d8792e64cc59ba79c9ce6594941ea07b79784cb6a33cb,2021-11-27,Paso de los Libres,Paso de los Libres,15.5,-29.7122,-57.0869
hist-ec6cf684f9601b7f6c5196c4a766fa7288cc09d9c282728b49814d7b411a1dd5,2021-11-27,Saladas,Saladas,43.5,-28.2536,-58.6256
hist-0cc94e0343a6966a55081443db64b288dbb812f0160c13746e74e47aa92c78c7,2021-11-27,San Luis del Palmar,San Luis del Palmar,32,-27.5069,-58.5544
hist-a7587128ea09d0cb6eddf80c71bf320ddd6ad78ffe7d3fd46c792028a957a235,2021-11-27,San Miguel,San Miguel,16.4,-27.9861,-57.5894
hist-46e264c163b77c535b198547833e54fd14673752593bb8fa2d939721e34ecf88,2021-11-27,San Roque,San Roque,47,-28.5744,-58.7089
hist-6f93c0493b46edc075291ad5bb041799d5770f4ef2ab247dd468151e312f1e4a,2021-11-27,Santo Tomé,Santo Tomé,1.8,-28.5492,-56.0428
hist-5059b1e12f0f0b23ee8e26c2608b9a307d95ea2bf3031a571ceb0a6ad3a0bdfa,2021-11-27,Sauce,Sauce,4,-30.0736,-58.7731
hist-ea3ada7294d5269bc180a3de95858f6d28cf546804f5b08abd01f1aeedfb44f3,2021-11-28,General Alvear,Alvear,20,-29.095,-56.5433
hist-29113a6f0752358aaf7c9cae15f0f29da869b77893c58572396cb54d560ac5d6,2021-11-28,Berón de Astrada,Berón de Astrada,16.8,-27.548756,-57.53968
hist-57b7112c1b02635afabb65deda528204db6ea5a87cd351b4c57a289a7a1befc2,2021-11-28,General Paz,Caá Catí,16.1,-27.7511,-57.6208
hist-9dd0d75f4820d38d1dfcb34050a983a3fe39a57521a1150bc7ae50197d0d2ed9,2021-11-28,Capital,Capital (Corrientes),34.2,-27.4692,-58.8306
hist-ce80aa9eecca9451cab85bb90d7de3e74e068f194ee83a05599e2fac6bf051e4,2021-11-28,Concepción,Concepción,17.8,-28.3917,-57.8867
hist-0ead4f124bd5735fbcea443ff4dbe5932fdeade7bfd5acd35df516f096568c19,2021-11-28,Empedrado,Empedrado,5.2,-27.9014,-58.8058
hist-62f15246843e5ac4c2a3111ab699e6368f2a8d0e922662f42d34e6b97194b13f,2021-11-28,Esquina,Esquina,1,-30.0139,-59.5267
hist-406e90e0dbc5a76fdfd5813c78cce67d4074a67bc71ff34e872fb760c34fcbe3,2021-11-28,Itatí,Itatí,19,-27.2678,-58.2458
hist-c8d3c8aa87497a07189f8cd31b1b5806831768263bd752b206e72928eba05c2b,2021-11-28,Ituzaingó,Ituzaingó,18.1,-27.5808,-56.6853
hist-3f7232c9b0d64d0b280755010ffc5f80b4993cc0030a4bbb2b597ffc4de20b82,2021-11-28,San Martín,La Cruz,25.2,-29.1744,-56.6433
hist-cc6dc925ab96210a9a3c27bc872776f720fa55c61f94d17fe11b3370efa3d1b1,2021-11-28,Mercedes,Mercedes,4.6,-29.1842,-58.0753
hist-de20164f0236c1475cae7c5f3e8221c17f55f742fcae779f7aeedb26dd0de70c,2021-11-28,Monte Caseros,Monte Caseros,2.6,-30.2526,-57.6369
hist-ac20af66b41540ca9bced47bc34d07681f92bfd2884e490b7b842dbab4560f8f,2021-11-28,Paso de los Libres,Paso de los Libres,21,-29.7122,-57.0869
hist-072e2cc935957bbc1e00ded8d6ad3005ff6843cb8cfbe2be01d6c81e340f7306,2021-11-28,Saladas,Saladas,4.8,-28.2536,-58.6256
hist-f0d8b7d60d15152bf8703184d4a464829adeb796d036761bbd83bcf4b3b8e88f,2021-11-28,San Cosme,San Cosme,66,-27.3711,-58.5117
hist-f94c72618b398d041a5cf818a85367f1afdadfe43d46a83cd5e36f0d6ed91479,2021-11-28,San Luis del Palmar,San Luis del Palmar,8.2,-27.5069,-58.5544
hist-e2b4d825cc1cb9c76edaebe2ddaf533ab1c062b984d00f25a454e57dba6d1716,2021-11-28,San Miguel,San Miguel,9.8,-27.9861,-57.5894
hist-351e684fba3c523d1e9b3ecf2e487ef2cd987e2d640bdb92f19c9def45a62d58,2021-11-28,San Roque,San Roque,3.3,-28.5744,-58.7089
hist-e59cd85f28e46072dee3bfe3c7fd1ba38bc63e1419e51b31c403f29c6ff9bad5,2021-11-28,Santo Tomé,Santo Tomé,18.2,-28.5492,-56.0428
hist-64172dd0324992ae13c217dfbcda940ada1a5d5a93f6e95d6431b65ef1a28254,2021-12-10,Esquina,Esquina,2.9,-30.0139,-59.5267
hist-008b20cd9fabc281cb7e8c914135ad133581dbafa5a46c918976b20ee7f0b443,2021-12-10,Goya,Goya,6.3,-29.1442,-59.2635
hist-8a5b8646f26520e3369df38698c6614057bd3d9a13c47c3f2094a9a7da5d4073,2021-12-10,Lavalle,Lavalle,1.1,-29.0233,-59.1833
hist-aa99ac5ff2f58ddc1b5af298a21a5e037c0716f7124ce54cf63870bd13b3f361,2021-12-10,Mercedes,Mercedes,1.9,-29.1842,-58.0753
hist-1b8c3f7fe7715973e3d18108f70cf2e026648c64e7611f9b59871228f8ea3148,2021-12-11,Goya,Goya,5.9,-29.1442,-59.2635
hist-750d2f5314708828f7e0038c45597fcdaf8ea4f239b07f1a98c8994b27e8721a,2021-12-11,Mercedes,Mercedes,1.6,-29.1842,-58.0753
hist-c97ae6d83f3800c20f5dd069c2807b74363cc2b41bc05544856334d9c69b2b96,2021-12-11,San Roque,San Roque,1,-28.5744,-58.7089
hist-b32d7fa806ce3521eaa5e964d1059713d2da1f110b4fa20859a1f9207ed5d5f4,2021-12-12,Bella Vista,Bella Vista,13,-28.5083,-59.0436
hist-f2c58f1fdba1be10ba3eda53b28224761ed1824424be9a46892495b665424f88,2021-12-12,Capital,Capital (Corrientes),2.6,-27.4692,-58.8306
hist-c4d3ba1055bad6213fd698fca12596060d37827f0efd8c0ebc0ae0789d37a411,2021-12-12,Concepción,Concepción,1.4,-28.3917,-57.8867
hist-9a0be7b2e52e83305c10c9a4e1c604e485350603ff5988fc5c36f8dca4c64ce3,2021-12-12,Curuzú Cuatiá,Curuzú Cuatiá,3.7,-29.7917,-58.0561
hist-b959ff109eb0b1c92590a95a4182609aadab8aff9ab18b6a66110f5e03c68b8c,2021-12-12,Empedrado,Empedrado,1.1,-27.9014,-58.8058
hist-41d2cdc54257405943fa5f628ecbe5c59ac69165743c380d14cbdb14e8041c25,2021-12-12,Esquina,Esquina,3.7,-30.0139,-59.5267
hist-1dd9c38f0fc21e658a71abf459aba11cdf805e930b8d4a402dcb5233c0612ab4,2021-12-12,Goya,Goya,4.6,-29.1442,-59.2635
hist-90f22fd48e893e1dbcd64d916e211d14ce5a026e4f3a7f360f7317581e72c7a5,2021-12-12,Itatí,Itatí,7.6,-27.2678,-58.2458
hist-cdbdc272199e143f0b801af5438ab979ebf3f04d3311784f3aa9f99cc393e700,2021-12-12,Lavalle,Lavalle,2,-29.0233,-59.1833
hist-7756773cf59f64cd31b7fcdc0a99d99122ee39fa2eec593198e5558ec37aaef0,2021-12-12,Mercedes,Mercedes,1.4,-29.1842,-58.0753
hist-8327452b8cd24815537ae54c69c02bb6731423620f87de0bc60ea1feead95615,2021-12-12,Saladas,Saladas,1,-28.2536,-58.6256
hist-09180bbf88ac2a92a7295abfbecddccb92de28a6c7ca49372a0d4806f9e6b88c,2021-12-12,San Luis del Palmar,San Luis del Palmar,5,-27.5069,-58.5544
hist-dd04e1fab3158a0b0f6cb16721e9b352709784265ce5a0f9de7f2db66e80620d,2021-12-12,San Roque,San Roque,16.5,-28.5744,-58.7089
hist-24799c085c0769e9e104ff3936f3bf056f67eb3a3f08c38ec680fcd793483fba,2021-12-12,Sauce,Sauce,4,-30.0736,-58.7731
hist-7a87e1ecbf00f33f934d94cba76dcfc9f3bb92d58dd19a3bc240efffb0146c48,2021-12-13,General Alvear,Alvear,2.3,-29.095,-56.5433
hist-4afe43f7130a1d7ae19290afcd335f65830c2bf02d5dfd18d9cff7c92e1e531a,2021-12-13,Capital,Capital (Corrientes),21.5,-27.4692,-58.8306
hist-616a07a0f157aa18558ad94407f67e3e139de71fd58d4952f1851a2da0b8d998,2021-12-13,Concepción,Concepción,3.7,-28.3917,-57.8867
hist-f3037fe84476a33a3d566b4047bef26abb08f70eb75ef22842a2131782825fa1,2021-12-13,Curuzú Cuatiá,Curuzú Cuatiá,6.4,-29.7917,-58.0561
hist-f3d82a9956bcf05cbcaa81d2a9a5c9a9932a466b09288ae37e8f6ab11a4f2636,2021-12-13,Empedrado,Empedrado,12.1,-27.9014,-58.8058
hist-59f808d5222ecd24c3fc18834b257766f432a473270ea0002078f2827f08fada,2021-12-13,Goya,Goya,2,-29.1442,-59.2635
hist-5f3a7233c11d413a52ef8dc92162ce3e940fc7735777f97a82d94ba127c62da0,2021-12-13,Itatí,Itatí,26.6,-27.2678,-58.2458
hist-1af942557e7cbe1438f02fe15bc13ed0560f008e8dd4e7788d918e7a4c8ac642,2021-12-13,Ituzaingó,Ituzaingó,6.3,-27.5808,-56.6853
hist-05d11f09b793b685ccfe107fb28ec474f759106983855a9124248edf1de2b662,2021-12-13,San Martín,La Cruz,2.3,-29.1744,-56.6433
hist-7fda2bc03143d883ce71783fbf72e8843da177d5cdcd0a81bbe2835a6fa790b6,2021-12-13,Lavalle,Lavalle,1.2,-29.0233,-59.1833
hist-6b417243cf6136aafc0510fec0bcb1b6b43780694bf4f07c7bd94468ee27df85,2021-12-13,Mburucuyá,Mburucuyá,2.2,-28.0478,-58.2283
hist-f7078afe7d66957c3afc06949563ebd2651ee50083bf5654548499812d1b3ea3,2021-12-13,Mercedes,Mercedes,17.5,-29.1842,-58.0753
hist-3a451b89304591588fa9a1694dab272755ff47575b171992dd66bb5f57f01330,2021-12-13,Monte Caseros,Mocoretá,5,-30.6183,-57.9708
hist-b63e45afc242f2e994dec32747909028d61653abcf20d54ca192e0cc0685e0eb,2021-12-13,Monte Caseros,Monte Caseros,10.7,-30.2526,-57.6369
hist-7a87e5aa07cc3c3170530aff1f329197f7b3ed0b9ec6b5dc6ad8d141ddc1f323,2021-12-13,Paso de los Libres,Paso de los Libres,4,-29.7122,-57.0869
hist-9d6615af7a35ff2fb94de2d5aae1df0188c7032082f6f174cff7acc9aa72ea4d,2021-12-13,Saladas,Saladas,3.5,-28.2536,-58.6256
hist-7758a93549cfebed42809571a09322d10a31a166548751eb6573198fdbb65037,2021-12-13,San Cosme,San Cosme,24.6,-27.3711,-58.5117
hist-92ef79442131ac6435485f3fc1cbd5965aa0f5b77bf3121d746e30340ceabac4,2021-12-13,San Luis del Palmar,San Luis del Palmar,8.4,-27.5069,-58.5544
hist-c2882cb06b4e457f3fbc10289c2e3a75b019ac34129ce244d0b4df5aac236cb6,2021-12-13,San Miguel,San Miguel,1.3,-27.9861,-57.5894
hist-b2a0ac7ab6439b5725076896f729a5800ae00dfd0de231ebf96e91f192ce7d38,2021-12-13,San Roque,San Roque,18.4,-28.5744,-58.7089
hist-2edbe1b4583aff9dfb6f0937d1ff289c6ab84256bbffaa39d138d40f968c9c71,2021-12-13,Santo Tomé,Santo Tomé,4.9,-28.5492,-56.0428
hist-84861567029266a8ff02f020808010410c96d06c832c62d61ca60490c08bd2ed,2021-12-13,Sauce,Sauce,2.5,-30.0736,-58.7731
hist-d6233af1292797d9f419687c5b1c04750aa23f2747197c79616bc5c9b668d347,2021-12-14,Paso de los Libres,Paso de los Libres,7.6,-29.7122,-57.0869
hist-fe72a4cec26502dd7e042513d111d87a7d4fab75fdf9ccccc8600eed76bb5f21,2021-12-19,Bella Vista,Bella Vista,3.9,-28.5083,-59.0436
hist-8dab44f3a44a93de1429a9c387738e937bb827516b9c64c073b91ec96948b478,2021-12-19,Mercedes,Mercedes,3.2,-29.1842,-58.0753
hist-5c4f32932bd812b2493a36576a3082307765ff0fc6476470efbd318f76a056fc,2021-12-19,San Miguel,San Miguel,2.5,-27.9861,-57.5894
hist-9804d955446b21e9b9fc9e1f4a56834604ebb609178cfac7ae15f30efe2274d1,2021-12-20,Berón de Astrada,Berón de Astrada,3.5,-27.548756,-57.53968
hist-24ced2aac0678c9e87ffa8359106102a4793580230111a5df786a0f55ac6c69a,2021-12-20,General Paz,Caá Catí,2.8,-27.7511,-57.6208
hist-5369e53a7471888262bdc5799f95413bd4f15e6bfc2cc5a79a62f4ce47a120ed,2021-12-20,Capital,Capital (Corrientes),7.1,-27.4692,-58.8306
hist-f763708e47d66482146b62e41cc9d67d624fa8e5068c134a36cac006d0d1a3e6,2021-12-20,Empedrado,Empedrado,9.1,-27.9014,-58.8058
hist-e49c1ed83bb913b52995a17c2830b77bbcd2b4c6a13df01d92123a3e8ad02ff9,2021-12-20,Itatí,Itatí,12,-27.2678,-58.2458
hist-55a4164eb264abd6e06884161189936d9a7d73ff7e8b570226513cb12e930361,2021-12-20,Ituzaingó,Ituzaingó,5.7,-27.5808,-56.6853
hist-375c2e53b2cb6d5ec396aec01ed1f4269027e4d8d42647cb5709ba87919289a3,2021-12-20,Mburucuyá,Mburucuyá,1.2,-28.0478,-58.2283
hist-a4b2cd12b0d3500cdbc4cbd360cba4d041c7d41b3a41087f98b8b287159f5b61,2021-12-20,Mercedes,Mercedes,10.4,-29.1842,-58.0753
hist-92e2a25e0d1f94c4cb10075d49b173dba5c60bc785ced5f42bcb481334671d89,2021-12-20,Saladas,Saladas,1.4,-28.2536,-58.6256
hist-a9706b3f647d774927c49dac2aa63272f0161955bb1997302e28f64c95507034,2021-12-20,San Cosme,San Cosme,39.6,-27.3711,-58.5117
hist-2f90795014156ff218ee639c3d9f082ec721dfdaaf1e7858b45c31076ca0cc42,2021-12-20,San Luis del Palmar,San Luis del Palmar,20.6,-27.5069,-58.5544
hist-28a248a7cc7f92f8a2d6c30e3290370eb038964cce349d806e75f1a8321356da,2021-12-20,San Miguel,San Miguel,7.9,-27.9861,-57.5894
hist-c50d815c2c5d74be25bcf407a0eaee9fd44894b5dc609e0c0e6aa6135b8f3cfe,2021-12-20,Santo Tomé,Santo Tomé,5.3,-28.5492,-56.0428
hist-fa49b8105a81d87d809722594019fb66fc672c588ae56d14013306ad20e9d05d,2021-12-21,Capital,Capital (Corrientes),1.9,-27.4692,-58.8306
hist-6a4de84b3634b48928c2ad92e0e39a0c36eaa09b680c69e276f7f2472855892d,2021-12-21,Concepción,Concepción,1.3,-28.3917,-57.8867
hist-9ab360838e442d50019a2e6ca44500aa9135280b04dcda85efdab3fb561b8662,2021-12-21,Empedrado,Empedrado,2.7,-27.9014,-58.8058
hist-1cd4f6db24a070953d8559b2f9805bb38e75cb205816a6468c9f8b7b0a436238,2021-12-21,Goya,Goya,1.8,-29.1442,-59.2635
hist-37a01be5f3eeaa5e49900ebfa0cb08c4017651f428eed9e61801da8dab834a9a,2021-12-21,Lavalle,Lavalle,3.3,-29.0233,-59.1833
hist-df6fc63b33d4c5333df30c5ebdb4ab15f0e3b17416864de08e25178c71f11228,2021-12-21,Monte Caseros,Monte Caseros,5.6,-30.2526,-57.6369
hist-3e007187748612faaf4283dc4928521f5351ced09fa44a8e78018c4d210698d8,2021-12-21,Saladas,Saladas,1.8,-28.2536,-58.6256
hist-f32c42c29f44fe5c098f0687b7894ad296b83819b82d238772377b7526d181dd,2021-12-21,San Luis del Palmar,San Luis del Palmar,1,-27.5069,-58.5544
hist-ebe120e96f37ad4703b82eb84998f884f123416df2ff7722d0cb38cee15a244d,2021-12-21,San Roque,San Roque,10.1,-28.5744,-58.7089
hist-2954c3351c7272c6b68bd271fd653a8e226103bdf25eb0ed4c9120d18000352e,2021-12-21,Sauce,Sauce,7,-30.0736,-58.7731
hist-762867c9311955daa014f44ab663890199bddd124415aed6b5cde62f7f7a1431,2021-12-22,Mburucuyá,Mburucuyá,5,-28.0478,-58.2283
hist-06185c0fad0c93f138c72b5fa96f6c346f63d4b54dcaf516c5dc80efc10efb15,2022-01-01,Bella Vista,Bella Vista,1.4,-28.5083,-59.0436
hist-da4b51d1d23da30a43bf30b37b49df7b28957960eae27c5bec5662438b2aec21,2022-01-01,Curuzú Cuatiá,Curuzú Cuatiá,3,-29.7917,-58.0561
hist-f2a64f7a992d4eeb3650a97da0e8e5aee5d9ded877cc1176f994f007f1e30536,2022-01-01,Esquina,Esquina,12.4,-30.0139,-59.5267
hist-ec3e1bada04d3ce64fa445750c57c118dcc0d0bd4398ba01750dd5c3c0ce37c7,2022-01-01,Goya,Goya,27.4,-29.1442,-59.2635
hist-9e9488ff0719ab9afefae6006fd2e540ce55488d607452c008c89c27506cdce5,2022-01-01,Lavalle,Lavalle,5,-29.0233,-59.1833
hist-4f72f17c82d9d63847f91781367d09b93ff37a67c95da6b2457f35d461e41140,2022-01-01,Monte Caseros,Mocoretá,18.8,-30.6183,-57.9708
hist-4d90e15545ed793cc0f8e086b9b4b285603de09e04d8857d58a80f587624b7ec,2022-01-01,Monte Caseros,Monte Caseros,2.3,-30.2526,-57.6369
hist-397abb4251dd56c20c829ac547e513c4b21b43d98b1ff0632a46ae853093b700,2022-01-01,San Roque,San Roque,1,-28.5744,-58.7089
hist-374114f73fc51c2b8a2562c8692d4daacacbb7400a0339d367a3a5b74faad091,2022-01-01,Sauce,Sauce,15,-30.0736,-58.7731
hist-b5b32862abea54f1560b836c7f82e448974f06a83521f52ae7e4c67195e3affb,2022-01-02,Capital,Capital (Corrientes),2,-27.4692,-58.8306
hist-759db3c4f8b74ee230a8cde7c80b214065585d8ca88bed1d58a17806380e3a0f,2022-01-02,Curuzú Cuatiá,Curuzú Cuatiá,5,-29.7917,-58.0561
hist-a7272b5a0168320957c8b8eb2221c268984c834b2e28445b45fbb2832cf3f6b7,2022-01-02,Empedrado,Empedrado,4.2,-27.9014,-58.8058
hist-59e24d56926c39c8752e115ed4fd71e8d4ff4444fa9b54b361110cd594c3ea78,2022-01-02,Monte Caseros,Monte Caseros,1.6,-30.2526,-57.6369
hist-7e8dd551d041a013987feb7a8c203c7986361deda3190104cba479e22a81eb85,2022-01-02,San Luis del Palmar,San Luis del Palmar,1.6,-27.5069,-58.5544
hist-81ecfe8997af16ad874577c54beb37617b3f54b122e6e62dda7735dca2714e4e,2022-01-03,General Alvear,Alvear,3.7,-29.095,-56.5433
hist-6b45743557473610c2828ea87e51fc845f082e7dfc97661504baf9a45f51b95f,2022-01-03,Capital,Capital (Corrientes),1.2,-27.4692,-58.8306
hist-b01e83dea68513cfc0a612dafd64a477c12d759c782bf30448780698b6b1abd7,2022-01-03,Ituzaingó,Ituzaingó,30.1,-27.5808,-56.6853
hist-f7952852255dca521c780cd9f4f78a55f03a101488928a3bb16fa2a28186ec00,2022-01-03,San Martín,La Cruz,4.4,-29.1744,-56.6433
hist-bb6f42fbe6e61209f39e944676bafeae9f81292f1294c58c4af01165555adf24,2022-01-03,Saladas,Saladas,1,-28.2536,-58.6256
hist-d46b4379a1fa7227347926b0fd54474ea862e9f7ca66510ea222f1fbb676ec4d,2022-01-03,Santo Tomé,Santo Tomé,1.8,-28.5492,-56.0428
hist-41deb14bc6b01c9d11d2f3bc2ebc25cf9e77221dc68cf49ce39601d7028b5ee2,2022-01-04,General Alvear,Alvear,2.7,-29.095,-56.5433
hist-d42eb4477784d86f91a713f9b2cc51323630a412033b2cd22fb3327b98d3ee7f,2022-01-04,Capital,Capital (Corrientes),1.2,-27.4692,-58.8306
hist-b824919f37bd374beba3ef6671810d232f6c85a639a11b0aa11b57121c18f69b,2022-01-04,Esquina,Esquina,5.6,-30.0139,-59.5267
hist-2bef0e8648a425a270074e4e70d27615e29f61af8c0dc8aef45abf31bd47abec,2022-01-04,Goya,Goya,5,-29.1442,-59.2635
hist-a4dfed5391fc9304865925e39a09444c7dba042033844e30bccc2b3b654346f4,2022-01-04,San Martín,La Cruz,5.4,-29.1744,-56.6433
hist-2deda73f0ef046788ec5ef485c47300acac9a57b5dbf4f604721cad51e722472,2022-01-04,Mercedes,Mercedes,4.8,-29.1842,-58.0753
hist-f6d1919f83376afc30e21278d113c643a08e2393d3f4d4fcdfed5d5cac5d0951,2022-01-04,Monte Caseros,Mocoretá,36.5,-30.6183,-57.9708
hist-89352624989f5474513145af23f8abd1c96de74073fb533fcd4f06c44cd0cf72,2022-01-04,Monte Caseros,Monte Caseros,4,-30.2526,-57.6369
hist-03b2cd7d419cce5a4b099e23028bef6310cb7441a3fffb15781897d3d7b21900,2022-01-04,San Roque,San Roque,5.8,-28.5744,-58.7089
hist-171d2b52a6f484f505207f432701889b5a35ec9bfa9469ff74f815ccce1a83bf,2022-01-05,San Martín,La Cruz,1,-29.1744,-56.6433
hist-d6510831c85e1f6bc787aa0daa813910ca211f979aef16d1a769c2ffcfb46e7c,2022-01-08,Ituzaingó,Ituzaingó,2.7,-27.5808,-56.6853
hist-1b59b0511816df52df1606e0e8ff02af80332b949cef889c5e704781420f3ae0,2022-01-08,Santo Tomé,Santo Tomé,2.6,-28.5492,-56.0428
hist-13661d24149a1747f147cff1502055deed139423c8fa5b21573f391fe07bca4f,2022-01-14,San Roque,San Roque,2,-28.5744,-58.7089
hist-b1cde5192264a39441203f3973f181fb47b989e1ce308eb6909c830188d43db8,2022-01-15,Monte Caseros,Mocoretá,6,-30.6183,-57.9708
